Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-10 15:11:40,gpt-5.4-mini,4810,0.0036075,25,0.00011250000000000001,4835,0.00372
2,2026-07-10 15:11:48,gpt-5.4-mini,4340,0.003255,377,0.0016965,4717,0.0049515
3,2026-07-10 15:11:56,gpt-5.4-mini,9981,0.00748575,305,0.0013725,10286,0.00885825
4,2026-07-10 15:12:16,gpt-5.4-mini,23573,0.01767975,1490,0.006705,25063,0.02438475
5,2026-07-10 15:12:34,gpt-5.4-mini,6700,0.005025,276,0.001242,6976,0.006267
6,2026-07-10 15:12:39,gpt-5.4-mini,7228,0.0054210000000000005,133,0.0005985000000000001,7361,0.0060195000000000005
7,2026-07-10 15:12:40,gpt-5.4-mini,2190,0.0016425,40,0.00018,2230,0.0018225000000000001
8,2026-07-10 15:12:43,gpt-5.4-mini,2198,0.0016484999999999998,53,0.0002385,2251,0.0018869999999999998
9,2026-07-10 15:12:49,gpt-5.4-mini,6833,0.00512475,129,0.0005805,6962,0.00570525
10,2026-07-10 15:12:51,gpt-5.4-mini,2200,0.00165,78,0.00035099999999999997,2278,0.002001
11,2026-07-10 15:12:56,gpt-5.4-mini,5157,0.00386775,136,0.000612,5293,0.00447975
12,2026-07-10 15:12:58,gpt-5.4-mini,2200,0.00165,62,0.000279,2262,0.001929
13,2026-07-10 15:12:59,gpt-5.4-mini,2195,0.00164625,55,0.0002475,2250,0.00189375
14,2026-07-10 15:13:00,gpt-5.4-mini,2191,0.0016432499999999997,67,0.0003015,2258,0.0019447499999999999
15,2026-07-10 15:13:27,gpt-5.4-mini,53842,0.0403815,1939,0.0087255,55781,0.049107
16,2026-07-10 15:13:34,gpt-5.4-mini,2071,0.00155325,168,0.0007559999999999999,2239,0.0023092499999999997
17,2026-07-10 15:13:55,gpt-5.4-mini,5960,0.00447,119,0.0005355000000000001,6079,0.0050055
18,2026-07-10 15:13:56,gpt-5.4-mini,1877,0.00140775,36,0.000162,1913,0.00156975
19,2026-07-10 15:13:57,gpt-5.4-mini,1885,0.00141375,40,0.00018,1925,0.0015937500000000001
20,2026-07-10 15:14:00,gpt-5.4-mini,1880,0.00141,88,0.000396,1968,0.0018059999999999999
21,2026-07-10 15:14:01,gpt-5.4-mini,1887,0.00141525,74,0.00033299999999999996,1961,0.00174825
22,2026-07-10 15:14:04,gpt-5.4-mini,1882,0.0014115,47,0.0002115,1929,0.0016229999999999999
23,2026-07-10 15:14:05,gpt-5.4-mini,1887,0.00141525,57,0.0002565,1944,0.00167175
24,2026-07-10 15:14:06,gpt-5.4-mini,1882,0.0014115,59,0.0002655,1941,0.001677
25,2026-07-10 15:14:08,gpt-5.4-mini,1878,0.0014085,64,0.000288,1942,0.0016965
26,2026-07-10 15:14:23,gpt-5.4-mini,14236,0.010677,1663,0.0074835,15899,0.0181605
27,2026-07-10 15:18:39,gpt-5.4-mini,7135,0.00535125,272,0.001224,7407,0.00657525
28,2026-07-10 15:18:44,gpt-5.4-mini,7493,0.00561975,120,0.00054,7613,0.006159749999999999
29,2026-07-10 15:18:45,gpt-5.4-mini,1782,0.0013365,41,0.0001845,1823,0.001521
30,2026-07-10 15:18:46,gpt-5.4-mini,1790,0.0013425,53,0.0002385,1843,0.001581
31,2026-07-10 15:18:48,gpt-5.4-mini,1785,0.0013387499999999999,73,0.0003285,1858,0.00166725
32,2026-07-10 15:18:49,gpt-5.4-mini,1792,0.001344,72,0.000324,1864,0.001668
33,2026-07-10 15:18:51,gpt-5.4-mini,1787,0.0013402499999999999,46,0.000207,1833,0.0015472499999999998
34,2026-07-10 15:18:52,gpt-5.4-mini,1792,0.001344,54,0.000243,1846,0.0015869999999999999
35,2026-07-10 15:18:57,gpt-5.4-mini,6412,0.004809,128,0.000576,6540,0.005385
36,2026-07-10 15:18:58,gpt-5.4-mini,1783,0.0013372500000000001,61,0.0002745,1844,0.0016117500000000001
37,2026-07-10 15:19:14,gpt-5.4-mini,38205,0.028653750000000002,1449,0.0065205,39654,0.035174250000000004
38,2026-07-10 15:19:25,gpt-5.4-mini,4675,0.0035062500000000003,235,0.0010575,4910,0.00456375
39,2026-07-10 15:19:27,gpt-5.4-mini,1459,0.00109425,56,0.000252,1515,0.00134625
40,2026-07-10 15:19:33,gpt-5.4-mini,7216,0.005412,182,0.0008190000000000001,7398,0.006231
41,2026-07-10 15:19:34,gpt-5.4-mini,1459,0.00109425,59,0.0002655,1518,0.0013597499999999998
